2025-12-04T10:39:08.495+0800	INFO	monitor/main.go:44	🔄 发现历史记录，继续扫描	{"start": 23933976}
2025-12-04T10:39:11.352+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb6a98d3d04bac618fb94e6413ad195e7af0dc9bcbda63dd453afc0db4442ce2a", "Amount": "109"}
2025-12-04T10:39:11.359+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x8a56c1e92a99476973f281fe3dfc9a89992bf41103c0b9c241749ae9fa5887ff", "Amount": "242"}
2025-12-04T10:39:11.366+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x5038cc962121ffdd2862683fc8661741e654ad977a3305f15ba0ce413f8d5dcd", "Amount": "130"}
2025-12-04T10:39:11.374+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x79605ec2970a17e2259743caec70020c8c5f65d5f372cd6330646e5d335e126c", "Amount": "100"}
2025-12-04T10:39:11.380+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x868131ec2297e5d120ad02616fa2bc3b3a073a32148aa074788abfcb063a186a", "Amount": "100"}
2025-12-04T10:39:11.386+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x0b759d6f76280f3718895ba4dc5d44bd5124bc757adf99a307c978173b7ffca9", "Amount": "250"}
2025-12-04T10:39:11.392+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x86df5d4240bd8037f3fc0442761995515a92290fcde58bc81421ece38c791fcf", "Amount": "100"}
2025-12-04T10:39:11.400+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x5fd8977e260165b9e4832bb64da48267bb831e010a47bab619a3963ec1cff80a", "Amount": "359"}
2025-12-04T10:39:11.407+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x515353b6dfa45678e01cdf9b8113f05ea85e3abf0ea2437a2a0264a55c332d23", "Amount": "250"}
2025-12-04T10:39:11.415+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x1b346b65d475d1c05090d8e457e1246d714156e8ec08d11fae00c4d1a373ebaa", "Amount": "299999000000"}
2025-12-04T10:39:11.422+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x45162af5c9b19e7b795f039c4112f20cef125fd5bbfcbdb90be000af7a33b327", "Amount": "1990000000"}
2025-12-04T10:39:11.444+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x5772854401d75fa02d299c2326655756fa5e1c7366f3161bcadf921dbcabc7e0", "Amount": "19240000"}
2025-12-04T10:39:11.452+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x8fcc30c114438d5b3d75fbaec3f2eee33d57b00a4feb2ea5135d9253ec369c87", "Amount": "19113100"}
2025-12-04T10:39:11.461+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x6483e4a7d1fd65f83a4b3d4d9624a0caac5217dd5a170000cff50433e37446f8", "Amount": "150000000"}
2025-12-04T10:39:11.475+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x0c390a2f6518a24d0cda2e79869f4edf262a5905e8b3f3ffd6ce9e410a0c7140", "Amount": "516183"}
2025-12-04T10:39:11.484+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xdd2c2de438735c7366a80af7af660eee7c2cb70868a590dcf45f6512c40da373", "Amount": "10000000"}
2025-12-04T10:39:11.494+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xdd2c2de438735c7366a80af7af660eee7c2cb70868a590dcf45f6512c40da373", "Amount": "10000000"}
2025-12-04T10:39:11.501+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xe1f7255148e1f939ac1f2aa4e2e5e0085dfdc7a8080a4efdf2f2448fe6574065", "Amount": "100000000"}
2025-12-04T10:39:11.511+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xe1f7255148e1f939ac1f2aa4e2e5e0085dfdc7a8080a4efdf2f2448fe6574065", "Amount": "100000"}
2025-12-04T10:39:11.518+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xe1f7255148e1f939ac1f2aa4e2e5e0085dfdc7a8080a4efdf2f2448fe6574065", "Amount": "99900000"}
2025-12-04T10:39:11.528+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x8f48fd41f35ccc9205ec26dbadc4b3da14c708e4553c87faf7217c200f13c177", "Amount": "100000000"}
2025-12-04T10:39:11.535+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xcfce8c49c2a40bdd2cd4735b6a4ff383493a11681fa8a847fb6fcf47ae38642e", "Amount": "9182580352"}
2025-12-04T10:39:11.545+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xcfce8c49c2a40bdd2cd4735b6a4ff383493a11681fa8a847fb6fcf47ae38642e", "Amount": "9155032610"}
2025-12-04T10:39:11.555+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xa1c10ed98a6eb76d4c1879c5eaeba3d6c09082102eeb6f835f172488795cef89", "Amount": "5404726241"}
2025-12-04T10:39:11.566+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x9b5f45c3905617a3678804d3586324aaf0f33a19c4afee2176153ba6e7f9e45e", "Amount": "2300000000"}
2025-12-04T10:39:11.574+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x925ef6949bc8f2392b5b50532b5f1eff439aa7e0461a674abf9939bee72f1dda", "Amount": "200000000"}
2025-12-04T10:39:11.581+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x691537b62b361403a9ebb23793b249320f8324e102cba8c81659b10ebed2e27a", "Amount": "35350000"}
2025-12-04T10:39:11.587+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x769e342b35085d8f5fb254e0b9624cf578b786c9dff8a7fb175eec414575bf4f", "Amount": "10617522"}
2025-12-04T10:39:11.594+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x88bb488c0691f0429364fc949f6f34bb023e5685eb62f156441a7e28222ec73f", "Amount": "300000000"}
2025-12-04T10:39:11.601+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xea79c07f78f72b0b6696301f17501eafe5fe6139d1051b5715770ced37e72d2d", "Amount": "100000000"}
2025-12-04T10:39:11.608+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xfe767d405a603baf19484276aa424e7effe9976409a5671bef3412bb77c20247", "Amount": "20000000"}
2025-12-04T10:39:11.620+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x59b96ca26e920b14bb178ccd21afe377f7a64462ac56b718e10402199f1e7144", "Amount": "47500000"}
2025-12-04T10:39:11.628+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xcddd934420e9290dca599d10607ca6251dc3155a8687cd9b1c4b75eba53acd05", "Amount": "5810000000"}
2025-12-04T10:39:11.635+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xda08cd7511ae90e9388fe7cd79271dd1c19466ae52c5d13c7488151ebcc902cd", "Amount": "1000"}
2025-12-04T10:39:11.642+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xef0456d831b68f6d474e776a29a80d87f236aa31b3d0c523e3d92a9aa1e77c64", "Amount": "273021242"}
2025-12-04T10:39:11.650+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x29d5f6a7f7b77702d1f3f1f526b1591a4563e77494e5a2797168cbe9afa3563b", "Amount": "494172951"}
2025-12-04T10:39:11.660+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb4341e4a0eeb357b3af072627a4c77b0a2ca03c8c256f9d4fc399f1b15d79133", "Amount": "23649143"}
2025-12-04T10:39:11.683+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb4341e4a0eeb357b3af072627a4c77b0a2ca03c8c256f9d4fc399f1b15d79133", "Amount": "23649143"}
2025-12-04T10:39:11.691+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xbaf83439310e314dd3ca6b3bf8615211fce9841df366f427c2a663e58039a49f", "Amount": "1500205120"}
2025-12-04T10:39:11.696+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xec1f58e082ba25d1c308cc5c16ef5c34e40ad613035a9cfbb588d1cd3bf1cda1", "Amount": "21201217219"}
2025-12-04T10:39:11.702+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x8f35267852b6d4671837462409a748efd492ba5d583b07e8b1a192af064da764", "Amount": "3000000000"}
2025-12-04T10:39:11.710+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x2de0e358160a9e487f61c8857b71cd08993e6f01b8bedebffc335382a54be8e7", "Amount": "2771320000"}
2025-12-04T10:39:11.723+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x276758cd3f7027b609457f23c9b8590c67524c3a0cb27ad01494efac2e9907ce", "Amount": "9000000"}
2025-12-04T10:39:11.734+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x043c946e4daec2fec1e168f09a12a658ad9f9c3fc08cd81af5c67e1b5678b060", "Amount": "80153000"}
2025-12-04T10:39:11.742+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x5329c51f1f12b6f54e5206adbcc734bd5cb4b3cc111dcfcc48772a3bb2480066", "Amount": "13438428"}
2025-12-04T10:39:11.749+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb7fee70c53071414a6ce73167f0af7fdb4430ca0d03421a1138df7bee6561472", "Amount": "510440000"}
2025-12-04T10:39:11.756+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x6c71772099a82a7332d7d9132a300081431349152731525ae877a1ff488a8f0a", "Amount": "175678925"}
2025-12-04T10:39:11.767+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x1b75a592c84fb7da052d36b09d8204bb0651f68eb1fa9c9d7353a86d32b472e8", "Amount": "164400000"}
2025-12-04T10:39:11.788+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xae1a62163f9a0a7798a6bc550dae9b107766edba0fde2e39b22e168725bfcf07", "Amount": "63000"}
2025-12-04T10:39:11.797+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xae1a62163f9a0a7798a6bc550dae9b107766edba0fde2e39b22e168725bfcf07", "Amount": "8937000"}
2025-12-04T10:39:11.804+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xae1a62163f9a0a7798a6bc550dae9b107766edba0fde2e39b22e168725bfcf07", "Amount": "8937000"}
2025-12-04T10:39:11.811+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x8f293ae6d403a0e9bff49fe1620df98e4b66e6339f5a754714f70d3c5da4a55f", "Amount": "128600000"}
2025-12-04T10:39:11.822+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x8f293ae6d403a0e9bff49fe1620df98e4b66e6339f5a754714f70d3c5da4a55f", "Amount": "82134"}
2025-12-04T10:39:11.831+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc9cc7dc8f022421b2fee2a42d6282537cae418772ab90c1a1cf33501ebea7a6a", "Amount": "128227994"}
2025-12-04T10:39:11.838+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc9cc7dc8f022421b2fee2a42d6282537cae418772ab90c1a1cf33501ebea7a6a", "Amount": "1282278"}
2025-12-04T10:39:11.845+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc9cc7dc8f022421b2fee2a42d6282537cae418772ab90c1a1cf33501ebea7a6a", "Amount": "126945715"}
2025-12-04T10:39:11.851+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc9cc7dc8f022421b2fee2a42d6282537cae418772ab90c1a1cf33501ebea7a6a", "Amount": "126945715"}
2025-12-04T10:39:11.860+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc9cc7dc8f022421b2fee2a42d6282537cae418772ab90c1a1cf33501ebea7a6a", "Amount": "126945715"}
2025-12-04T10:39:11.868+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc9cc7dc8f022421b2fee2a42d6282537cae418772ab90c1a1cf33501ebea7a6a", "Amount": "1"}
2025-12-04T10:39:11.878+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xab65ea4939f87476c9d46b566f74b585a9052dd3863417b81076e4827b81d224", "Amount": "990688343"}
2025-12-04T10:39:11.885+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xab65ea4939f87476c9d46b566f74b585a9052dd3863417b81076e4827b81d224", "Amount": "990688343"}
2025-12-04T10:39:11.896+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xab65ea4939f87476c9d46b566f74b585a9052dd3863417b81076e4827b81d224", "Amount": "990688343"}
2025-12-04T10:39:11.908+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x36511e21b5c94b5deca75d07e2c0bf8dea129db5b5a0fcf82277789b726e3a84", "Amount": "64000000"}
2025-12-04T10:39:11.922+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xdf46dcd9c2e070dd91ac79b36c2ffaae9cd1b7686111e82f128a49dc906314f7", "Amount": "208396706"}
2025-12-04T10:39:11.928+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x935977207292ecc69b22e93fafca3588e0946c5343e2cfb464e5a454e8687f4c", "Amount": "993314973"}
2025-12-04T10:39:11.939+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x96f0b37553aaf01aae16e6df39ab77cb39f3417e61ad57ba471c2d0ae55024f7", "Amount": "1632038679"}
2025-12-04T10:39:11.946+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xcade15dcbb0ebdd842d3896bfd2fafa6050a69d7c25006ff7bbb62d1b2e7c734", "Amount": "125480000"}
2025-12-04T10:39:11.952+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x6087bf91cb00bba4ed0a1341419a05ed091b28f16680da5a364b222b95a3b7f8", "Amount": "2006987700"}
2025-12-04T10:39:11.967+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x73da448592a0e290caf8d0df0d87385241d8d901ed94b2a7da3ed5085cbf6010", "Amount": "750000000"}
2025-12-04T10:39:11.978+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb73562355c3af1f2c67da859e90d2931381031a124235d2556fd918b942c20f0", "Amount": "10001"}
2025-12-04T10:39:11.990+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb73562355c3af1f2c67da859e90d2931381031a124235d2556fd918b942c20f0", "Amount": "10001"}
2025-12-04T10:39:11.997+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x06ab2c32aa223a65ddd155b2b237de84a248c28a74fde9474492ee1667daa5b0", "Amount": "1118917767"}
2025-12-04T10:39:12.002+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xa930c17e7443f3b52f4f70613a2da12d874b5123b7cadc1743d3de99f327c655", "Amount": "18336071464"}
2025-12-04T10:39:12.010+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xa930c17e7443f3b52f4f70613a2da12d874b5123b7cadc1743d3de99f327c655", "Amount": "18336071464"}
2025-12-04T10:39:12.018+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x5b457f486add7c2e932ff64e5731ef7756d4b4d558650e82c732828138015461", "Amount": "4457742259"}
2025-12-04T10:39:12.026+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x15b2f314cbe1ba4ebe698e16e32a9a91ade1de2b2a263a59fa8e69a5b72a5af6", "Amount": "1907"}
2025-12-04T10:39:12.039+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x74e847f75b4ac1a827f5cd462baea013bc3a22587ca16321877f1a0db0642756", "Amount": "2800000000"}
2025-12-04T10:39:12.052+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x74e847f75b4ac1a827f5cd462baea013bc3a22587ca16321877f1a0db0642756", "Amount": "1442753039"}
2025-12-04T10:39:12.067+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x74e847f75b4ac1a827f5cd462baea013bc3a22587ca16321877f1a0db0642756", "Amount": "429288646"}
2025-12-04T10:39:12.080+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x74e847f75b4ac1a827f5cd462baea013bc3a22587ca16321877f1a0db0642756", "Amount": "927489411"}
2025-12-04T10:39:12.092+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x080f2f110a87b63e8f4284a3c9ded0859d607fe580c549595935e3c12b8f5ce3", "Amount": "149462523"}
2025-12-04T10:39:12.106+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb20c263ba9202b04bed22d5c05bef565604fa5430f840431afa5c04b8a0f0fb0", "Amount": "2020000000"}
2025-12-04T10:39:12.122+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xd13817551202606217595bb3cb2b44a6e80f7b737b61041ca1497034f87ca00b", "Amount": "37000000"}
2025-12-04T10:39:12.140+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xd13817551202606217595bb3cb2b44a6e80f7b737b61041ca1497034f87ca00b", "Amount": "37000000"}
2025-12-04T10:39:12.159+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xd13817551202606217595bb3cb2b44a6e80f7b737b61041ca1497034f87ca00b", "Amount": "37000000"}
2025-12-04T10:39:12.175+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x96bd878835f6eec1f637606871cfd2c57d8f480a203a238db4a80bfa6f4ce7a2", "Amount": "2654770195"}
2025-12-04T10:39:12.196+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x96bd878835f6eec1f637606871cfd2c57d8f480a203a238db4a80bfa6f4ce7a2", "Amount": "2654770195"}
2025-12-04T10:39:12.209+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x163a69d8d64a0b9c4b723ebc3a0be88d92bc3341be544cc142adc8ef95772cec", "Amount": "417365550"}
2025-12-04T10:39:12.225+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xec93ad85e87a72f767162b20d442698f6cf0677b0fce2fb7dab7b9f26fb19fe1", "Amount": "20000000000"}
2025-12-04T10:39:12.239+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x40878a7284653e83e9a3c44f806abbcfef41b2e89f2bb072ffedac01628693ef", "Amount": "11506216"}
2025-12-04T10:39:12.276+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x081da6ed538bd4fdf5ebb66f0a42a7df5215b84258a884435ffa6a82ee9a9c7c", "Amount": "13000000"}
2025-12-04T10:39:12.305+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x3f4bd5d9c19231f7704485250fdfeb3c1b57e0f03d22228ee3f679b19c82d731", "Amount": "33355910"}
2025-12-04T10:39:12.317+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x01e0db767dd84484e6c21d0174210ba3551983da1a2697733bf70708e992a156", "Amount": "305120000"}
2025-12-04T10:39:12.331+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x7c21a4d9468a1b023e4410110e812991c1c472bf5251385efeae37ed3ea945d0", "Amount": "16200000"}
2025-12-04T10:39:12.343+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x87e2140e5d4d89edf001d6283903e608c513074148a57b12ec9f96dabdde5c41", "Amount": "50620000"}
2025-12-04T10:39:12.361+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xd8ebedfb84a51b81add1e5fc2f6b6c24b497cf224d418953ae51056ddcf610f0", "Amount": "968321245"}
2025-12-04T10:39:12.388+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xd8ebedfb84a51b81add1e5fc2f6b6c24b497cf224d418953ae51056ddcf610f0", "Amount": "2696191530"}
2025-12-04T10:39:12.400+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xd8ebedfb84a51b81add1e5fc2f6b6c24b497cf224d418953ae51056ddcf610f0", "Amount": "547290668"}
2025-12-04T10:39:12.417+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xd8ebedfb84a51b81add1e5fc2f6b6c24b497cf224d418953ae51056ddcf610f0", "Amount": "4211803443"}
2025-12-04T10:39:12.431+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x6adab86edddeafa94389cc2d387438c167d06f035d1e766e14ed459027dc4387", "Amount": "1900000000"}
2025-12-04T10:39:12.442+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xe60977d9fd0a9a6c79f4ddcaa82a4ff373aa097ec8c90dcbef69b7ba7d3d5a24", "Amount": "5385770000"}
2025-12-04T10:39:12.458+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x33b41f8a86b4ee9b424f6ce382fb49701e3a777aed47928e4a567f9b9a05e587", "Amount": "4232000000"}
2025-12-04T10:39:12.471+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x492858f8fa66a30ff35d4ef3604759e6d990fd18697ad7cbaac63d28e9fe6a8a", "Amount": "52000000"}
2025-12-04T10:39:12.489+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xd9f4c71cad96c339fbac395277b272595c8aab5098e1a7763e40fcffbcab1761", "Amount": "50000000"}
2025-12-04T10:39:12.509+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x884a959fc66b04d1dcaac52d8dc92c5ef18eff64053ad065a28038f5103b28d5", "Amount": "1499516170"}
2025-12-04T10:39:12.524+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xf10af3785fa107f83e631e016be7c72017a004f8695a41ef1f532b28ca8e3ca4", "Amount": "20000000000"}
2025-12-04T10:39:12.537+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x48cb9687af56739805e6cfe9f6807f0f80bc81acd2c1ee11db553abbcf503e69", "Amount": "804803500"}
2025-12-04T10:39:12.553+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xedd7bed01d48b21a78b049b0b7943d07b089b2641662f6cb5363733592f3eddc", "Amount": "83065200"}
2025-12-04T10:39:12.567+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x6694f0926867251b72978d96b60ce579081d3d19ab6c4b813fb3db281cc053c5", "Amount": "3591"}
2025-12-04T10:39:12.580+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xfdb19d515642c110deba9d0fe16ba6cc306b8c9d83db052fee1d6cd0d3ef261b", "Amount": "1000"}
2025-12-04T10:39:12.595+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x3175795edc050400745b040af7d616cfc90d93af3e20d6542afff25d813d0e27", "Amount": "10000"}
2025-12-04T10:39:12.618+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb132667658cb1661ed8ab747a510f90e492bb6c992d8c40e2b6519e3e83dfbee", "Amount": "71765"}
2025-12-04T10:39:12.641+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x33df987396634563c29c95901f2847b8544961b75d67c3795355d7aa1d1a6d4c", "Amount": "13513"}
2025-12-04T10:39:12.657+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x7b61bdd278a23172a7953f8ea7bee8a2435768eb1bd039615b91aaed4483eba5", "Amount": "49559"}
2025-12-04T10:39:12.675+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x127898b1b2984c92be63b59c6cd742d02d2bbe20cddbbab76a834245926d1f86", "Amount": "39944"}
2025-12-04T10:39:12.691+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x4c759876d3a348876637aca79637ca748411f6d60921947a301ef2269cd301dc", "Amount": "300000000"}
2025-12-04T10:39:12.703+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xe5b2d00cf193e498130cd056393b86e3d54ae4811851083f9bab98a7f645f928", "Amount": "190000000"}
2025-12-04T10:39:12.719+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xf2ec2b5b106746dac48158c51df01de9e9025e5cf570c041afa6e75c349d3aa1", "Amount": "20040000"}
2025-12-04T10:39:12.729+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x0a2f66c5f2776ea539fbc75df4139f34b01be73ed14ec178d7c81ec7e7909aea", "Amount": "1000"}
2025-12-04T10:39:12.746+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x6d2702ab0ab13fb44d257ee18eb329bf52f3cf006f0488336e00f45c91f2be89", "Amount": "777480000"}
2025-12-04T10:39:12.763+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x0361e6d7c6a24f3610f0f83ada91c2c719204d3ce79d9fa89329498938a4508d", "Amount": "69454400"}
2025-12-04T10:39:12.775+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x223d5e467ac54fed30c56d543b8ec139446c90f488cbe0c6f57d3cc2978f9b7c", "Amount": "1000"}
2025-12-04T10:39:12.788+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x05243d2fb936ac13c6903606bc7930ab6b4b4e3c968a204620ba656c1f8a1b1f", "Amount": "1000"}
2025-12-04T10:39:12.800+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x91a68019092837ffc143264ca04835ccebfc5220d94acf9ad6b9c24b3eb9621b", "Amount": "1000"}
2025-12-04T10:39:12.819+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xcfa31a001700dea13c54cd929bd2e0a4f2ad3f71551b79846c1ea6ef862779fa", "Amount": "1000"}
2025-12-04T10:39:12.831+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x4ad017e96e5fe30da134d1d903f377486e7fbb26729031141a9d9e174f4e47e9", "Amount": "2300000000"}
2025-12-04T10:39:12.842+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xe3d2e1651c6cf4fc3957226f2b1f6b44dd5612fdb7ab7bfe5f6c8765ad5098f5", "Amount": "30000000"}
2025-12-04T10:39:12.857+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xbca9f8646d84776a5244099c2550c362e96ba18ec1f33e404ada5efaade05d1f", "Amount": "99973180"}
2025-12-04T10:39:12.869+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xf88995f0e3cddf846cee9633e6cf4f34b7677e13a0bf480ade150d039e5d74af", "Amount": "99300000"}
2025-12-04T10:39:12.885+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x90bf2a858d2e809f17c778064ec9364d10e9dd2f50b0bbb42c2046b60ab718ae", "Amount": "116821090"}
