2025-12-04T10:39:08.495+0800	INFO	monitor/main.go:44	🔄 发现历史记录，继续扫描	{"start": 23933976}
2025-12-04T10:39:13.286+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x2da9899cb36f7e8d22cfac4db3139bd461be53f2cfbc87d444e86f3f4374d904", "Amount": "198000000"}
2025-12-04T10:39:13.313+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x3a2a1776310a671d73ad638ce999b9ea665270ceae30f93a1afbf281f3f833b1", "Amount": "322000000"}
2025-12-04T10:39:13.335+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x2ebd9f334c656f5113dc5964746124797f2a56687d9857a80c083c0308654417", "Amount": "1400000000"}
2025-12-04T10:39:13.348+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc7e444a590a277af0195e33da179af59873fe41410f1e5befa5b15d04ddf7b85", "Amount": "3596000000"}
2025-12-04T10:39:13.360+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x70b3b39fc8e899399d9401b267cf4c84fe07fb21074cea6c5f65dc208eecc1de", "Amount": "52092990"}
2025-12-04T10:39:13.372+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x915316bc67c5d8a119fa637a18a19e5badd135029c6c914b7a59993a1a9a5a72", "Amount": "200000000"}
2025-12-04T10:39:13.384+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x20e0ebc2b47add9d1583f1d06db05a32aed2d515164a584ecad679bd9a23b37e", "Amount": "19370025"}
2025-12-04T10:39:13.398+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x20e0ebc2b47add9d1583f1d06db05a32aed2d515164a584ecad679bd9a23b37e", "Amount": "19370"}
2025-12-04T10:39:13.410+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x20e0ebc2b47add9d1583f1d06db05a32aed2d515164a584ecad679bd9a23b37e", "Amount": "19350655"}
2025-12-04T10:39:13.425+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x1eb36250d3d169a8876a0ce84429fc9b109461ca9dcc306ae4c97bbb80fef1b1", "Amount": "3152852"}
2025-12-04T10:39:13.439+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x1eb36250d3d169a8876a0ce84429fc9b109461ca9dcc306ae4c97bbb80fef1b1", "Amount": "3154517"}
2025-12-04T10:39:13.456+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x7ba2d86c1dc5e82042e5b0f31c385f8edd812baba9da5688b78ffd1b70dac6f8", "Amount": "2000"}
2025-12-04T10:39:13.467+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x7ba2d86c1dc5e82042e5b0f31c385f8edd812baba9da5688b78ffd1b70dac6f8", "Amount": "2900"}
2025-12-04T10:39:13.481+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x7ba2d86c1dc5e82042e5b0f31c385f8edd812baba9da5688b78ffd1b70dac6f8", "Amount": "7310"}
2025-12-04T10:39:13.493+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x7ba2d86c1dc5e82042e5b0f31c385f8edd812baba9da5688b78ffd1b70dac6f8", "Amount": "2000"}
2025-12-04T10:39:13.507+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x124ec8c4d52aea8b397213509f3295e9fed4a7f688666dae74917a704c14c402", "Amount": "1115514396"}
2025-12-04T10:39:13.522+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x780fc25b0f2ac54fc2d695411c704b51eed8bc465c379dc24a3784934e4aa981", "Amount": "15086563"}
2025-12-04T10:39:13.536+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc835f8797d7948912fa61e7de61adddc200260b0930105ee89fa59322c295d56", "Amount": "18000000"}
2025-12-04T10:39:13.549+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x0c0b66035ce428a7b71daa6898499da55c97252eb69a44984758e40f0e49a368", "Amount": "15367000000"}
2025-12-04T10:39:13.566+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb23c6700d0c855ebc5e8aee76445f34eed089c1df9eb16353d2bbc66828baf1b", "Amount": "13881450"}
2025-12-04T10:39:13.579+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x01ffef295587aff3f24b1c73f54332a5ce8f76a3b8c864371eb30400c26bad61", "Amount": "37990000"}
2025-12-04T10:39:13.594+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T10:39:13.606+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T10:39:13.620+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T10:39:13.633+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T10:39:13.648+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T10:39:13.663+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T10:39:13.697+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T10:39:13.712+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T10:39:13.729+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T10:39:13.741+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T10:39:13.754+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T10:39:13.766+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T10:39:13.778+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T10:39:13.790+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T10:39:13.805+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T10:39:13.820+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T10:39:13.835+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x08127fd731ecc07e51eeb39f80cb964f6a9f463f47aebe139e0a51f27e638746", "Amount": "2680000000"}
2025-12-04T10:39:13.851+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xd24a9154a0ccad9507b6306e1057476950d63c67dd276b7800e82d29576c4f64", "Amount": "10000"}
2025-12-04T10:39:13.871+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb1533813fe2594ccad4a0ad65896f2e60040985c579e77ef0f35001e96cae401", "Amount": "10000"}
2025-12-04T10:39:13.885+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xdc0b7a28cebc89e5e1b07269b2a2359f159ba15447fd854e90daab7de0da3dc6", "Amount": "32987145"}
2025-12-04T10:39:13.900+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xd66c89101c172c4090157465851c5646fa3166d7571bdb8e415a27e770e020ee", "Amount": "1000000000000"}
2025-12-04T10:39:13.916+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x2dba4e574516363319e631774754d38218ce85f671361705d7d26b51de7eddc9", "Amount": "1000"}
2025-12-04T10:39:13.929+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x11bc08ec315605605d5902506acb4c2eb20ca8fa7ed943daa8020cad908ce1b5", "Amount": "2848554255428"}
2025-12-04T11:54:18.698+0800	INFO	monitor/main.go:36	🔄 断点续传	{"start": 23933976}
2025-12-04T11:54:19.496+0800	WARN	monitor/main.go:80	🚨 检测到区块回滚 (Reorg Detected) !!!	{"回滚高度": 23933975, "DB Hash": "pending_hash_phase4", "Chain Parent": "0x278c8cba10116955318c90532c55dfbe31baad409bdfc12f3a7a7fa696dc3ec4"}
2025-12-04T11:54:19.547+0800	WARN	monitor/main.go:93	🔙 指针已回退，准备重扫	{"new_target": 23933975}
2025-12-04T11:54:20.307+0800	INFO	monitor/main.go:100	正在扫描	{"height": 23933975}
2025-12-04T11:54:20.815+0800	INFO	core/scanner.go:58	扫描完成	{"start": 23933975, "end": 23933975, "抓取到的交易数": 113}
2025-12-04T11:54:20.834+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xd477d38681ebdb03e265e3caf5b781ca3f5288f89fe0aa696d682bcc61e436e3", "Amount": "20000000000"}
2025-12-04T11:54:20.850+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x0b5cd90a49a757dc1df13ec6e9cdf4f4e9df10f0460af31f34069bed348e30a5", "Amount": "3090245933"}
2025-12-04T11:54:20.867+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x0b5cd90a49a757dc1df13ec6e9cdf4f4e9df10f0460af31f34069bed348e30a5", "Amount": "21631721"}
2025-12-04T11:54:20.885+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x0b5cd90a49a757dc1df13ec6e9cdf4f4e9df10f0460af31f34069bed348e30a5", "Amount": "3068614212"}
2025-12-04T11:54:20.900+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xf880987c0b36b55e9d7a6d725679043ef8e0c0af2109b77f8a309ec5a118f794", "Amount": "237522536"}
2025-12-04T11:54:20.916+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xf880987c0b36b55e9d7a6d725679043ef8e0c0af2109b77f8a309ec5a118f794", "Amount": "237522536"}
2025-12-04T11:54:20.932+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x31aac9defefbe9c6aabf0fa0026634755777f343fcbb09f4a66607578acfcab9", "Amount": "249000000"}
2025-12-04T11:54:20.948+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x6160e0111e334cd6de9b7615d48d4916d9ceb2e765aab0b7f5ab386987a66718", "Amount": "29000000000"}
2025-12-04T11:54:20.963+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x03ea02d4790ecb609783a9f959cd09e2db467b904900b76ddf88a81f751d3e9f", "Amount": "150000000"}
2025-12-04T11:54:20.977+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x93af5c73f80290e03332b32ea0b4ab48272bc390fc3269df548d45ea06d649fa", "Amount": "5952302400"}
2025-12-04T11:54:20.991+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x58af2404c802db7a4804bd8f0885907cbf4acb8e77984098e8b75216d686997d", "Amount": "524680994"}
2025-12-04T11:54:21.004+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x14a2a821502ae2a57c42778de4aab254a71ff484dbc2be3a4c49b075841908a6", "Amount": "1319000000"}
2025-12-04T11:54:21.016+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xd5cf101d7d9544d8aa093b7ff543bca670f14e6d473c926b01582ba16050c184", "Amount": "516210"}
2025-12-04T11:54:21.031+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xd61cd6e9dc8aef100b8d044c40cf2cc56b337a3f58de5273e62b06925af5527d", "Amount": "2641351028"}
2025-12-04T11:54:21.045+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x0ed0069e6ec6ea981728a58936177aae118ef957f546415e198d1fa9c4d380f2", "Amount": "120000000"}
2025-12-04T11:54:21.062+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb140a852bf3098e7b3b377e8dd68b918fd2fd175f79d1c8a72dc7c52feb0bfb7", "Amount": "50000000"}
2025-12-04T11:54:21.075+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb140a852bf3098e7b3b377e8dd68b918fd2fd175f79d1c8a72dc7c52feb0bfb7", "Amount": "425000"}
2025-12-04T11:54:21.088+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb140a852bf3098e7b3b377e8dd68b918fd2fd175f79d1c8a72dc7c52feb0bfb7", "Amount": "49575000"}
2025-12-04T11:54:21.102+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb140a852bf3098e7b3b377e8dd68b918fd2fd175f79d1c8a72dc7c52feb0bfb7", "Amount": "49575000"}
2025-12-04T11:54:21.114+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x7708fad7c9d02c4948004c26d84d0ee75448a5979a8250ea63eb78d8ec1dca55", "Amount": "24642803"}
2025-12-04T11:54:21.127+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xbec84c17eb14394fcdea96dabee4932d16cd1d8c90114424196086e70aabec55", "Amount": "24152904"}
2025-12-04T11:54:21.139+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xa5c4c0c47cc2f67fb674b570f6858a67d4d1f433f2f8746c81dd275ee69ea66a", "Amount": "406741019595"}
2025-12-04T11:54:21.153+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x84b01bcbe64c567851ebd87f2808a8799a2eb69a0223446091875ab14ae800ee", "Amount": "159726221"}
2025-12-04T11:54:21.166+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb676b698d32cb4c6b59091789d7c6d1c9f96563e7df68574cf936597ef35275c", "Amount": "114000000"}
2025-12-04T11:54:21.180+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb676b698d32cb4c6b59091789d7c6d1c9f96563e7df68574cf936597ef35275c", "Amount": "798000"}
2025-12-04T11:54:21.199+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb676b698d32cb4c6b59091789d7c6d1c9f96563e7df68574cf936597ef35275c", "Amount": "113202000"}
2025-12-04T11:54:21.213+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb676b698d32cb4c6b59091789d7c6d1c9f96563e7df68574cf936597ef35275c", "Amount": "113202000"}
2025-12-04T11:54:21.225+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x5afb8ebfeaffb7aa0853d989684637c521d6b7d4e43752539c3307b5828a1366", "Amount": "4950000000"}
2025-12-04T11:54:21.238+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc6eecf1461053335943db2f156343a0f3e1de02c3ddd274bad904dfb58ca4a89", "Amount": "1342820000"}
2025-12-04T11:54:21.249+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x5a69deccffbbd526e3c727ac3db19d9862ae43f35bb32b05da7bf55061bbe20e", "Amount": "100000000"}
2025-12-04T11:54:21.263+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x38f22cabc32bce65c4f7cac74c7f2857f09c41a52886b21150edd8c2af25b303", "Amount": "650000000"}
2025-12-04T11:54:21.276+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xe759ad965b67c8881d7301775d77d51cb0859d841727104e099f0a3ddb8e28c2", "Amount": "301000000"}
2025-12-04T11:54:21.292+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x6fc9f23277e701d90a2469333cc80ff3ef884a1cb814053a2c37a7199108f9d4", "Amount": "7310000000"}
2025-12-04T11:54:21.305+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x1949d402ee8c3502ed7e0b69ac41b1d203325aac682c5d35de134405b7486ed6", "Amount": "3360000000"}
2025-12-04T11:54:21.319+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xf37941a211b1badaab1f21b6121bfe4654d85a0edc7cf902742f67eb53b3a280", "Amount": "71880000"}
2025-12-04T11:54:21.333+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x68d5f7c965bacbd689b12136fd476f1a165100973895d622120234dec4c6fe85", "Amount": "20000000000"}
2025-12-04T11:54:21.346+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x81305249c03a43a1c68af0b6fc7ae7787f9ec6e2619ab7cf9064af168e1afe8a", "Amount": "230221075"}
2025-12-04T11:54:21.358+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x81305249c03a43a1c68af0b6fc7ae7787f9ec6e2619ab7cf9064af168e1afe8a", "Amount": "76829442"}
2025-12-04T11:54:21.370+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x81305249c03a43a1c68af0b6fc7ae7787f9ec6e2619ab7cf9064af168e1afe8a", "Amount": "307050517"}
2025-12-04T11:54:21.384+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb4258269267dfe681a964a2820250832d5f5d93eda9d6c30f39669384494b759", "Amount": "100000000"}
2025-12-04T11:54:21.397+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xef8699f7a482b52f94c1c861e165a789685735293b7e9172b7a73ad87369ea39", "Amount": "4900070000"}
2025-12-04T11:54:21.410+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xef8699f7a482b52f94c1c861e165a789685735293b7e9172b7a73ad87369ea39", "Amount": "4900070"}
2025-12-04T11:54:21.423+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xef8699f7a482b52f94c1c861e165a789685735293b7e9172b7a73ad87369ea39", "Amount": "4895169930"}
2025-12-04T11:54:21.435+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x99075b5781ecc6c1ca8e755c17763adc49e518d59d269ca3e5b7cadec076d80b", "Amount": "2332584846"}
2025-12-04T11:54:21.451+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x83da140bb399b4c1e0f9405437ede182003a3fd361ac337c94772d53375c17e0", "Amount": "2500000000"}
2025-12-04T11:54:21.464+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xcc25f4a37e13fbbed6753b5c3a86c160842fed3a58c5960fae2c7ba67581e025", "Amount": "10000"}
2025-12-04T11:54:21.477+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb5cb27d754aabfbc682caaed756197c72f23b16b76665bb4b6ea93642edb5384", "Amount": "241000000"}
2025-12-04T11:54:21.489+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xcdb39743446d127a6c138b6048add79681d479ebd37538d29dec34137f182efb", "Amount": "2112760000"}
2025-12-04T11:54:21.500+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x4879457056fcf72ca67a2bb909d4af7c5da018a2452b564a36ec2fb6ad588f15", "Amount": "1612180000"}
2025-12-04T11:54:21.513+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x23da8f4ef1cc9ccb1a58250faadddd9960a2430840787e1c4d2b07266b3f2ab7", "Amount": "1699880000"}
2025-12-04T11:54:21.523+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x4fa2b4851e56a5e218c7858fdd4469bfacc379ed45f96eba23b67e98856e7273", "Amount": "3651567237"}
2025-12-04T11:54:21.536+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x1b5a128074bc7ebb021770f5fbc6b27a093c38a797c1848c232105661af6dd12", "Amount": "1798090000"}
2025-12-04T11:54:21.550+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xa253d6fe841bf0a446d8d0278a0e0230397c5c0f1e0b47cccad6bb2061490de1", "Amount": "2555000000"}
2025-12-04T11:54:21.566+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x43d4eab0c0637480e0351eaaebe55214c105c9072d71bf98493c1899a89ed211", "Amount": "3725254949"}
2025-12-04T11:54:21.579+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x1a5818ca6d8a89e221c8447e78aa8cc2f0f9f067ed82130bc985377100a13497", "Amount": "2400001300"}
2025-12-04T11:54:21.593+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc225e810ab431760dc8174a9ad8eb7bd02256146e4b7ff5bb17df8fdab560445", "Amount": "1837970873"}
2025-12-04T11:54:21.605+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb0e6dd26eea9b72afefb6b19d80f59e0b24294055f7085eae26b31f265b5b3a6", "Amount": "1699323567"}
2025-12-04T11:54:21.618+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x39c6ab5435f988549e52939be42e63965e79b9eebb9329fc4c8d45bca15f7b20", "Amount": "150380000000"}
2025-12-04T11:54:21.634+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x046b3911637622884446f07763cbde7a6ecd2944696d46218697f3eb41c0150b", "Amount": "1538135724"}
2025-12-04T11:54:21.647+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x1de08b04263d456df7c7a247e490080ff13382db9664b1d27483e7e116d1359d", "Amount": "2551610000"}
2025-12-04T11:54:21.664+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xab8812fe0c73c96c88872aa4a8e4990e2e4e602f87e1f24bdbe8d6ba47d96741", "Amount": "2033348929"}
2025-12-04T11:54:21.680+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x74852911ef2fc86b4cc9bf7b04703056680d00b92e4db93e9aa75211b69d3898", "Amount": "1758928447"}
2025-12-04T11:54:21.693+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xe5cf223e926a050f730f5b539514e6737b137e9e9d1065a403e82a769e1c1426", "Amount": "1792457712"}
2025-12-04T11:54:21.709+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x7149998e322438919052455699ca36629495f3e0048ef62e5850834945ffb05c", "Amount": "1948230000"}
2025-12-04T11:54:21.721+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xf003f256ccc5f677c998c5671c77725f0499d9db06ee9d0c050a515089e4616b", "Amount": "1565000000"}
2025-12-04T11:54:21.738+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x5c0b01a8f9b2800fd08dd5eb8dc3391c0b8e5c5231e52b12a9b3787a9fef6209", "Amount": "2196000000"}
2025-12-04T11:54:21.751+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x7c6f3ab5379997e66394467ae3e7ae152617c4105bf1ed39238028f656e1e244", "Amount": "1580000000"}
2025-12-04T11:54:21.765+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x0891a8cd0e5385cbfc77bca6ca74fdfc46c8dda61bef5dcf6b1efde8506d8416", "Amount": "1650000000"}
2025-12-04T11:54:21.778+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xd1d3fe9ee108210ffcc3e94d18cff818a27316161f5d4fee1c8150db918fb1e5", "Amount": "2000000000"}
2025-12-04T11:54:21.791+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xdf5932dedaaeb6c9c54a98062ffcfbaa883deed7b8ad9a9e930aabc8bdb01b5e", "Amount": "1544000000"}
2025-12-04T11:54:21.806+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xf54011862e7b6e27f6e4b002d41e87a035492da619163ebab1a95a535dd2027c", "Amount": "2000000000"}
2025-12-04T11:54:21.820+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xe2da529d9d2e215500cb5119d4100a258ece0ba0a7dd456f03c55ae5a1f6674a", "Amount": "1700000000"}
2025-12-04T11:54:21.835+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x298abb314f372e9786f7ebc6b631403a01e8f95023517802d2b9b0cd495d88cc", "Amount": "1800000000"}
2025-12-04T11:54:21.849+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x9530ce1881bea14fc021170b5a6b5efb9288f8814e37f2ebc3fea2f64335791d", "Amount": "4000000000"}
2025-12-04T11:54:21.867+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xf34497b2e379f3c9cfab7f92e2410b84cf7a845e1ff2b97b51e88e3db4d83fa7", "Amount": "2180000000"}
2025-12-04T11:54:21.883+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x9df559d4515d04418a4214bab7cbb642d464df48715734403577062fcbd2e7dd", "Amount": "1509950000"}
2025-12-04T11:54:21.896+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x822f77f49a936021725fd4851bb0db966967a1907cb03ce9bd2a124ba42ed3de", "Amount": "2000000000"}
2025-12-04T11:54:21.908+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xf094e91d71139c493a072532be7a0617ae40538b3fa73d672f0aac3c1ce9ca6f", "Amount": "1633600000"}
2025-12-04T11:54:21.923+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xd06ec33b6fab060055abb118d2c7860ef0dc21c61eb0e5a4c7bb135cd67782e1", "Amount": "1638400000"}
2025-12-04T11:54:21.937+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x759453ad1ddefdb3dca74efcebce9cc6ec1e57762d6a92b505e4efbc2c3e277b", "Amount": "1000"}
2025-12-04T11:54:21.951+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x7cd6ecc68811b08517992957ba85a3ea11a7c0d18c72968dcb334f2a816bff8a", "Amount": "2900700"}
2025-12-04T11:54:21.966+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb43f3eb12ee5ff950f8e09473e7c04902582d4277bfcc7dd01364a539b83df85", "Amount": "0"}
2025-12-04T11:54:21.979+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb43f3eb12ee5ff950f8e09473e7c04902582d4277bfcc7dd01364a539b83df85", "Amount": "0"}
